user_id,timestamp,condition,num_clicks,time_taken_in_ms,click_x,click_y,target_width,num_shapes,screen_width,screen_height,helper_enabled
1,2021-05-10 19:23:57.905020,Circle,1,1052,326,273,40,209,1280,720,False
1,2021-05-10 19:23:59.267727,Circle,1,1356,723,454,40,205,1280,720,False
1,2021-05-10 19:24:00.901039,Circle,1,1370,160,533,40,204,1280,720,False
1,2021-05-10 19:24:02.392325,Circle,1,1227,961,78,40,206,1280,720,False
1,2021-05-10 19:24:03.948641,Square,1,1315,1200,576,40,209,1280,720,False
1,2021-05-10 19:24:05.589198,Square,1,1520,925,413,40,202,1280,720,False
1,2021-05-10 19:24:06.833705,Square,1,1004,467,368,40,206,1280,720,False
1,2021-05-10 19:24:07.847372,Square,1,1008,641,683,40,204,1280,720,False
1,2021-05-10 19:24:09.165988,Square,1,1188,1152,513,40,204,1280,720,False
1,2021-05-10 19:24:10.249939,Square,1,886,719,191,40,210,1280,720,False
1,2021-05-10 19:24:11.359221,Square,1,902,56,83,40,202,1280,720,False
1,2021-05-10 19:24:12.619281,Square,1,1025,650,537,40,208,1280,720,False
1,2021-05-10 19:24:13.801324,Square,1,869,81,74,40,206,1280,720,False
1,2021-05-10 19:24:15.051679,Square,1,950,146,519,40,204,1280,720,False
2,2021-05-10 19:27:05.086358,Square,1,1281,426,528,40,205,1280,720,True
2,2021-05-10 19:27:06.998956,Square,1,1500,1226,75,40,195,1280,720,True
2,2021-05-10 19:27:09.345198,Square,1,1900,822,487,40,207,1280,720,True
2,2021-05-10 19:27:11.071264,Square,1,1376,423,431,40,206,1280,720,True
2,2021-05-10 19:27:12.779059,Square,1,1381,739,134,40,202,1280,720,True
2,2021-05-10 19:27:14.842605,Square,1,1700,398,581,40,208,1280,720,True
2,2021-05-10 19:27:16.594421,Square,1,1532,1037,688,40,202,1280,720,True
2,2021-05-10 19:27:18.344030,Square,1,1611,85,490,40,198,1280,720,True
2,2021-05-10 19:27:20.538332,Square,1,1886,760,227,40,209,1280,720,True
2,2021-05-10 19:27:22.690217,Square,1,1760,160,593,40,208,1280,720,True
2,2021-05-10 19:27:24.646488,Circle,1,1636,286,199,40,213,1280,720,True
2,2021-05-10 19:27:26.566574,Circle,1,1540,1001,670,40,203,1280,720,True
2,2021-05-10 19:27:28.498441,Circle,1,1596,70,98,40,207,1280,720,True
2,2021-05-10 19:27:30.209894,Circle,1,1451,474,245,40,213,1280,720,True
2,2021-05-10 19:24:30.439413,Square,1,1769,877,700,40,208,1280,720,False
2,2021-05-10 19:24:33.162857,Square,1,2310,1259,446,40,212,1280,720,False
2,2021-05-10 19:24:34.890339,Square,1,1384,652,432,40,209,1280,720,False
2,2021-05-10 19:24:39.346635,Square,2,4080,1131,399,40,197,1280,720,False
2,2021-05-10 19:24:41.334697,Square,1,1412,331,297,40,204,1280,720,False
2,2021-05-10 19:24:43.244456,Square,1,1518,1068,328,40,207,1280,720,False
2,2021-05-10 19:24:45.212989,Square,1,1541,1019,515,40,205,1280,720,False
2,2021-05-10 19:24:47.860264,Square,1,2271,193,141,40,199,1280,720,False
2,2021-05-10 19:24:50.183809,Square,1,1937,1194,105,40,209,1280,720,False
2,2021-05-10 19:24:52.216257,Square,1,1646,1071,684,40,204,1280,720,False
2,2021-05-10 19:24:54.653720,Circle,1,2035,345,284,40,200,1280,720,False
2,2021-05-10 19:24:56.947038,Circle,1,1884,901,539,40,202,1280,720,False
2,2021-05-10 19:24:59.139172,Circle,1,1765,81,367,40,209,1280,720,False
2,2021-05-10 19:25:02.123596,Circle,1,2549,254,204,40,207,1280,720,False
2,2021-05-10 19:25:04.482425,Circle,1,2080,37,104,40,207,1280,720,False
2,2021-05-10 19:25:06.319768,Circle,1,1514,655,340,40,199,1280,720,False
2,2021-05-10 19:25:08.285372,Circle,1,1571,813,615,40,210,1280,720,False
2,2021-05-10 19:25:10.411675,Circle,1,1721,916,573,40,197,1280,720,False
2,2021-05-10 19:25:12.385302,Circle,1,1635,550,356,40,206,1280,720,False
2,2021-05-10 19:25:14.145502,Circle,1,1511,722,251,40,207,1280,720,False

2,2021-05-10 19:27:31.778661,Circle,1,1197,689,277,40,200,1280,720,True
2,2021-05-10 19:27:33.596863,Circle,1,1417,341,482,40,207,1280,720,True
2,2021-05-10 19:27:35.517608,Circle,1,1547,805,651,40,200,1280,720,True
2,2021-05-10 19:27:37.334240,Circle,1,1537,427,200,40,210,1280,720,True
2,2021-05-10 19:27:39.300915,Circle,1,1682,1131,250,40,204,1280,720,True
2,2021-05-10 19:27:41.553823,Circle,1,1809,985,123,40,212,1280,720,True
